hhnum,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
116904,0.5304295942720763,0.7136038186157517,0.5304295942720763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116976,0.941919191919192,1.0,0.941919191919192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116984,,,,,,,,,,,,,,,
116987,0.9021479713603815,0.9021479713603815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116992,,,,,,,,,,,,,,,
117000,1.0,0.9843749999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117022,,,,,,,,,,,,,,,
117029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117045,0.9413202933985332,0.9413202933985332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117048,,,,,,,,,,,,,,,
117059,1.0,0.7737922471620227,0.8610197368421054,1.0,0.8610197368421054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117067,0.8609022556390977,0.8390977443609022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117076,0.9189944134078212,0.9189944134078212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117082,0.6600682593856655,0.9180887372013651,0.8202047781569966,0.816382252559727,0.9468941979522184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117109,0.6279264214046822,0.6321070234113711,0.7817725752508361,0.9239130434782606,0.8327759197324415,1.0,0.9481605351170567,0.9481605351170567,0.8996655518394648,1.0,1.0,1.0,1.0,1.0,1.0
117110,1.0,0.643598615916955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117120,0.7487437185929648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117130,0.6684587813620072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117131,,,,,,,,,,,,,,,
117139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117145,0.9664804469273743,1.0,0.9664804469273743,0.9664804469273743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117162,1.0,1.0,1.0,0.7874999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117181,0.7091412742382271,1.0,1.0,0.9245152354570638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117255,0.9702300405953992,0.8234100135317998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117278,,,,,,,,,,,,,,,
117282,0.824561403508772,0.824561403508772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117283,0.5158730158730159,0.5932539682539684,0.7910052910052912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117286,0.8591385331781141,0.9602250679084208,1.0,0.9755529685681028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117289,0.14903846153846156,0.12485336014747782,1.0,0.6367521367521369,1.0,0.5512820512820513,0.8942307692307694,0.8942307692307694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117298,0.5539033457249072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117349,1.0,0.8743718592964823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117351,1.0,0.8773148148148148,0.8773148148148148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117354,0.890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117357,,,,,,,,,,,,,,,
117358,0.751256281407035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117366,0.8686868686868685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117369,0.9733542319749218,0.9733542319749218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117374,0.74937343358396,0.74937343358396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117379,,,,,,,,,,,,,,,
117381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117389,1.0,0.7837078651685393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117397,0.5415472779369627,0.5136103151862464,0.5415472779369627,0.997134670487106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117399,1.0,0.9813829787234041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117400,,,,,,,,,,,,,,,
117409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117427,,,,,,,,,,,,,,,
117437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117449,0.8694578986587181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117450,,,,,,,,,,,,,,,
117454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117459,0.6226765799256504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117485,0.9323308270676693,0.8997493734335841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117517,0.7756001012379445,1.0,0.9651084311670781,0.9651084311670781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117520,0.8752327746741154,0.9804469273743017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117522,0.5925297113752124,0.5067911714770799,0.7962648556876062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117564,1.0,1.0,1.0,0.5498466257668713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117588,0.8756753730298702,0.7776553008034489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117606,,,,,,,,,,,,,,,
117617,0.589605734767025,0.7992299048122686,0.589605734767025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117618,0.558951965065502,0.558951965065502,0.5611353711790392,0.7745901639344261,0.9705616006872361,1.0,0.8097716371966496,0.8097716371966496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117650,0.9357615894039735,0.9357615894039735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117658,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117663,0.08825529522704192,0.1323829428405629,0.20501474926253682,1.0,0.8786873156342183,1.0,1.0,1.0,0.5386015855457227,0.6379056047197639,0.6379056047197639,1.0,1.0,1.0,1.0
117673,,,,,,,,,,,,,,,
117681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117684,1.0,0.8714524207011686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117687,,,,,,,,,,,,,,,
117689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117777,0.7660668380462724,0.9627249357326477,1.0,1.0,1.0,0.845758354755784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117814,1.0,1.0,1.0,1.0,1.0,0.9733621310295175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117819,0.6321138211382115,0.9268292682926831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117830,0.9599999999999999,0.4799999999999999,1.0,1.0,0.9306666666666666,1.0,0.9306666666666666,0.9306666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117837,,,,,,,,,,,,,,,
117844,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117846,,,,,,,,,,,,,,,
117854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117875,0.9454022988505747,1.0,1.0,0.9727011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117882,0.3481308411214954,0.9042056074766355,0.7535046728971962,1.0,1.0,0.9906542056074767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117894,,,,,,,,,,,,,,,
117897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117906,0.7780609797693407,0.9596879063719113,0.8872130081647445,1.0,1.0,1.0,0.9330299089726918,0.9330299089726918,1.0,1.0,1.0,0.9798439531859556,1.0,1.0,1.0
117917,,,,,,,,,,,,,,,
117919,0.5754437869822487,0.973372781065089,0.973372781065089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117955,0.6810035842293907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117962,,,,,,,,,,,,,,,
117964,0.9961089494163423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117971,1.0,0.8012048192771082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117980,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117981,1.0,0.814655172413793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117987,0.3466933867735471,1.0,0.8907815631262525,1.0,1.0,0.8907815631262525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117988,0.44112318840579706,0.44112318840579706,1.0,0.8822463768115941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117992,0.4688026981450252,0.4413996627318718,0.9066717579410057,1.0,1.0,1.0,1.0,1.0,1.0,0.9471332209106239,0.9471332209106239,1.0,0.9302698145025294,1.0,1.0
118008,0.83739837398374,0.83739837398374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118040,0.7792008196721311,1.0,0.9235598014315399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118041,,,,,,,,,,,,,,,
118061,0.8531994981179422,0.6643663739021329,0.9429109159347552,1.0,1.0,0.8531994981179422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118091,0.756719544117085,0.6625874125874125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118092,0.5219236209335218,0.3875530410183876,0.536067892503536,0.9200369532591208,0.7751060820367752,0.8556204584471532,0.5219236209335218,0.5219236209335218,0.7751060820367752,1.0,1.0,1.0,1.0,1.0,1.0
118099,0.6867469879518071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118101,,,,,,,,,,,,,,,
118112,0.5207548737261853,0.5142127270713337,0.6345882255206027,0.7091686973859105,0.8853774368630927,0.739916786663713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118114,0.6347031963470319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118117,0.9893617021276596,0.9893617021276596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118127,0.7808219178082192,1.0,0.7808219178082192,0.7808219178082192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118136,1.0,1.0,1.0,0.9413947979256521,1.0,0.9658189773038008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118142,0.9066985645933016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118144,,,,,,,,,,,,,,,
118152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118156,0.5294117647058821,0.5294117647058821,1.0,0.5588235294117645,0.7795765364969515,0.8655462184873948,0.880252100840336,0.880252100840336,1.0,1.0,1.0,1.0,0.880252100840336,1.0,1.0
118169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118177,0.6683381088825215,0.9799426934097422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118193,0.9490084985835693,0.9886685552407932,0.9886685552407932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118195,0.86697247706422,0.9151376146788989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118199,0.578,0.9739999999999999,0.9739999999999999,0.9739999999999999,1.0,0.9101666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118204,1.0,0.8077017992551709,0.889016018306636,1.0,0.88558352402746,1.0,0.9977116704805492,0.9977116704805492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118223,,,,,,,,,,,,,,,
118238,1.0,0.9014423076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118245,1.0,0.7044534412955464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118247,0.6153846153846153,0.8361204013377924,0.8913043478260868,1.0,1.0,1.0,0.8754180602006689,0.8754180602006689,0.8754180602006689,1.0,1.0,1.0,1.0,1.0,1.0
118248,1.0,0.634228187919463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118250,0.9914753068621798,1.0,0.9914753068621798,1.0,0.9288107202680067,0.9246231155778892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118264,0.89602053915276,0.6720154043645702,0.7682926829268294,0.9756097560975611,0.9756097560975611,0.9383246701319473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118289,0.3876050420168067,0.31224254407645413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118293,0.8475177304964537,0.8475177304964537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118296,0.7398712848709048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118303,1.0,0.9775910364145656,1.0,0.9887955182072827,0.9775910364145656,0.979925303454715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118321,0.23632903981264639,0.35449355971896956,0.4877551020408164,1.0,0.9938775510204082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118325,0.04189593628621966,0.050624256345848766,0.0967741935483871,0.04574527252502781,0.8901557285873194,1.0,1.0,1.0,0.554680519338427,1.0,1.0,1.0,1.0,1.0,1.0
118329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118372,0.7896484719284329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118392,0.6562505168564104,0.6562505168564104,1.0,1.0,0.9464178405050033,1.0,0.9809775527307212,0.9809775527307212,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118403,0.900753768844221,0.900753768844221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118405,0.21524133152494399,0.43048266304988797,0.4999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118409,0.5328571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118411,0.22287145242070122,0.22287145242070122,0.4991652754590986,0.2495826377295493,0.44574290484140244,0.44574290484140244,0.3343071786310518,0.3343071786310518,0.4991652754590986,1.0,1.0,1.0,1.0,1.0,1.0
118415,0.8776371308016879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118432,1.0,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118451,0.2872340425531915,0.2872340425531915,1.0,0.574468085106383,1.0,1.0,0.7978723404255319,0.7978723404255319,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118460,,,,,,,,,,,,,,,
118461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118470,0.968652037617555,0.968652037617555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118476,0.7636363636363634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118485,0.7489959839357428,1.0,0.7489959839357428,0.7489959839357428,0.7590361445783129,0.86144578313253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118506,1.0,0.9994989979959921,1.0,0.999498997995992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118519,0.8752941176470588,0.8752941176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118523,0.8555045871559632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
